# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
33382.3000 M1106 649831 2 582.3000 p20 p30 290 N p20->p93->p30
33388.9000 M1117 600990 2 266.9000 p44 p54 295 N p44->p43->p54
33407.8000 M1109 989274 2 513.8000 p32 p83 291 N p32->p74->p83
33419.9000 M1120 584762 1 209.9000 p56 p21 296 N p56->p21
33444.5000 M1119 613969 3 261.5000 p8 p6 295 N p8->p36->p26->p6
33527.4000 M1126 569336 3 142.4000 p97 p57 297 N p97->p82->p34->p57
33527.8000 M1130 627916 2 30.8000 p52 p44 299 N p52->p96->p44
33563.7000 M1127 997258 1 148.7000 p79 p96 297 N p79->p96
33578.4000 M1123 643460 2 285.4000 p69 p55 295 N p69->p23->p55
33606.8000 M1116 991601 3 514.8000 p20 p94 291 N p20->p79->p70->p94
33610.1000 M1125 863513 2 252.1000 p13 p6 295 N p13->p90->p6
33661.2000 M1134 603844 2 42.2000 p17 p42 299 N p17->p95->p42
33668.9000 M1083 774421 2 1553.9000 p98 p48 274 N p98->p74->p48
33709.3000 M1135 739501 2 56.3000 p14 p54 299 N p14->p57->p54
33718.4000 M1129 679215 3 246.4000 p77 p35 295 N p77->p14->p88->p35
33747.7000 M1132 974840 1 191.7000 p29 p58 296 N p29->p58
33771.2000 M1121 814280 3 535.2000 p14 p54 291 N p14->p28->p0->p54
33797.3000 M1137 657170 1 92.3000 p35 p13 298 N p35->p13
33830.2000 M1124 891182 2 504.2000 p57 p73 291 N p57->p59->p73
33894.0000 M1122 926208 2 632.0000 p69 p51 289 N p69->p41->p51
33909.2000 M1131 623858 3 386.2000 p62 p18 293 N p62->p27->p90->p18
33917.1000 M1139 736108 2 158.1000 p77 p49 297 N p77->p96->p49
33932.6000 M1141 559391 2 112.6000 p82 p13 298 N p82->p87->p13
33944.7000 M1128 571525 2 498.7000 p17 p33 291 N p17->p95->p33
33994.1000 M1140 933588 2 207.1000 p55 p2 296 N p55->p3->p2
34075.9000 M1133 842861 3 485.9000 p45 p62 291 N p45->p47->p52->p62
34090.5000 M1148 711556 3 72.5000 p7 p83 298 N p7->p36->p51->p83
34106.0000 M1138 507369 2 374.0000 p88 p4 293 N p88->p84->p4
34127.5000 M1136 931135 2 447.5000 p15 p83 292 N p15->p38->p83
34162.7000 M1151 904420 2 57.7000 p14 p87 299 N p14->p11->p87
34172.9000 M1149 510802 3 122.9000 p74 p30 297 N p74->p18->p46->p30
34193.3000 M1153 560154 2 33.3000 p54 p92 299 N p54->p34->p92
34199.3000 M1143 792991 3 319.3000 p14 p42 294 N p14->p96->p55->p42
34219.5000 M1145 853044 1 284.5000 p1 p54 295 N p1->p54
34223.2000 M1147 584407 3 233.2000 p76 p70 296 N p76->p78->p41->p70
34297.9000 M1144 671277 3 387.9000 p0 p62 293 N p0->p2->p35->p62
34411.9000 M1152 665586 2 277.9000 p18 p27 295 N p18->p66->p27
34422.3000 M1150 818072 2 342.3000 p66 p30 294 N p66->p88->p30
34438.6000 M1142 692771 2 586.6000 p82 p25 290 N p82->p12->p25
34457.5000 M1155 875671 1 232.5000 p97 p53 296 N p97->p53
34579.7000 M1157 588492 3 289.7000 p32 p57 295 N p32->p14->p39->p57
34630.5000 M1156 927023 2 373.5000 p98 p12 293 N p98->p38->p12
34682.5000 M1164 936342 2 182.5000 p80 p96 296 N p80->p6->p96
34707.4000 M1161 882728 2 301.4000 p19 p76 294 N p19->p89->p76
34743.7000 M1154 506180 2 550.7000 p8 p48 290 N p8->p31->p48
34759.4000 M1169 537442 2 110.4000 p75 p57 298 N p75->p59->p57
34761.9000 M1159 609120 2 411.9000 p95 p19 293 N p95->p96->p19
34778.2000 M1158 704807 2 455.2000 p92 p2 292 N p92->p75->p2
34782.3000 M1173 613952 1 16.3000 p34 p63 299 N p34->p63
34806.6000 M1165 596367 3 275.6000 p50 p28 295 N p50->p90->p31->p28
34815.3000 M1167 541206 2 230.3000 p18 p38 296 N p18->p74->p38
34833.5000 M1170 848047 2 158.5000 p22 p2 297 N p22->p79->p2
34861.9000 M1160 846642 1 485.9000 p76 p39 291 N p76->p39
34874.2000 M1163 903055 2 406.2000 p78 p13 293 N p78->p98->p13
34877.4000 M1162 606217 2 437.4000 p16 p34 292 N p16->p65->p34
34887.4000 M1175 794539 2 68.4000 p53 p23 298 N p53->p18->p23
34891.4000 M1176 944661 1 38.4000 p60 p27 299 N p60->p27
34910.0000 M1168 543602 1 292.0000 p7 p13 295 N p7->p13
34930.9000 M1112 679194 2 1945.9000 p53 p48 267 N p53->p57->p48
35000.0000 M1146 964346 2 1038.0000 p77 p49 282 N p77->p3->p49
35000.9000 M1178 744474 1 96.9000 p69 p57 298 N p69->p57
35152.0000 M1177 648139 2 273.0000 p94 p37 295 N p94->p18->p37
35177.5000 M1182 798202 2 160.5000 p87 p38 297 N p87->p90->p38
35208.6000 M1171 954660 1 501.6000 p17 p75 291 N p17->p75
35244.1000 M1181 945603 3 252.1000 p65 p82 295 N p65->p26->p88->p82
35247.6000 M1187 688693 2 76.6000 p62 p63 298 N p62->p53->p63
35281.0000 M1166 990292 3 725.0000 p50 p3 287 N p50->p43->p62->p3
35290.4000 M1179 676666 2 353.4000 p95 p36 294 N p95->p88->p36
35314.5000 M1186 587532 3 175.5000 p39 p23 297 N p39->p67->p2->p23
35325.0000 M1185 866761 2 216.0000 p6 p64 296 N p6->p5->p64
35411.6000 M1190 528250 3 141.6000 p85 p82 297 N p85->p72->p81->p82
35431.8000 M1192 674516 3 100.8000 p24 p51 298 N p24->p41->p30->p51
35434.2000 M1189 881308 3 198.2000 p97 p6 296 N p97->p90->p7->p6
35466.0000 M1191 511490 2 166.0000 p36 p10 297 N p36->p61->p10
35524.6000 M1196 926920 3 76.6000 p41 p13 298 N p41->p70->p2->p13
35536.2000 M1184 720511 2 454.2000 p94 p56 292 N p94->p74->p56
35554.2000 M1198 557288 2 43.2000 p12 p45 299 N p12->p26->p45
35563.2000 M1172 815327 2 826.2000 p61 p24 286 N p61->p46->p24
35588.4000 M1188 993796 2 386.4000 p52 p36 293 N p52->p49->p36
35602.5000 M1195 957369 1 182.5000 p54 p16 296 N p54->p16
35670.8000 M1180 852716 3 704.8000 p41 p5 288 N p41->p10->p96->p5
35676.1000 M1183 985123 2 627.1000 p25 p43 289 N p25->p36->p43
35701.0000 M1193 693118 3 342.0000 p89 p69 294 N p89->p31->p25->p69
35714.0000 M1199 803947 2 176.0000 p32 p50 297 N p32->p82->p50
35733.5000 M1197 592654 3 256.5000 p75 p64 295 N p75->p12->p31->p64
35772.5000 M1204 505726 1 85.5000 p30 p69 298 N p30->p69
35792.2000 M1201 866159 2 192.2000 p1 p73 296 N p1->p30->p73
35823.6000 M1206 648969 2 78.6000 p61 p17 298 N p61->p97->p17
35831.5000 M1207 500740 3 56.5000 p35 p9 299 N p35->p52->p7->p9
35932.8000 M1203 889417 3 271.8000 p81 p98 295 N p81->p6->p76->p98
35962.1000 M1212 765193 2 41.1000 p34 p79 299 N p34->p23->p79
35977.8000 M1213 882513 2 27.8000 p22 p27 299 N p22->p96->p27
35998.0000 M1200 635641 1 426.0000 p16 p55 292 N p16->p55
36005.4000 M1202 883290 2 375.4000 p50 p35 293 N p50->p46->p35
36007.5000 M1205 856735 1 295.5000 p78 p11 295 N p78->p11
36018.8000 M1174 909668 2 1227.8000 p81 p9 279 N p81->p10->p9
36065.7000 M1210 504093 3 202.7000 p48 p55 296 N p48->p72->p42->p55
36074.2000 M1214 737952 1 92.2000 p56 p34 298 N p56->p34
36147.9000 M1218 507449 3 50.9000 p68 p14 299 N p68->p50->p28->p14
36157.9000 M1217 590772 2 88.9000 p45 p5 298 N p45->p41->p5
36184.0000 M1208 878097 3 376.0000 p83 p51 293 N p83->p36->p89->p51
36270.4000 M1216 701984 3 233.4000 p25 p62 296 N p25->p79->p24->p62
36304.6000 M1219 559296 3 182.6000 p59 p70 296 N p59->p12->p30->p70
36338.6000 M1220 838797 1 190.6000 p61 p55 296 N p61->p55
36346.4000 M1226 732081 2 20.4000 p45 p70 299 N p45->p98->p70
36403.9000 M1225 679664 2 109.9000 p86 p64 298 N p86->p47->p64
36428.9000 M1215 933199 2 419.9000 p4 p69 293 N p4->p10->p69
36429.2000 M1211 928234 3 541.2000 p72 p35 290 N p72->p7->p31->p35
36459.5000 M1229 579146 1 55.5000 p26 p9 299 N p26->p9
36473.7000 M1222 631281 3 267.7000 p83 p67 295 N p83->p94->p21->p67
36480.9000 M1231 665933 2 23.9000 p75 p60 299 N p75->p28->p60
36494.0000 M1224 687818 3 231.0000 p26 p78 296 N p26->p91->p25->p78
36512.2000 M1227 515279 2 161.2000 p27 p86 297 N p27->p0->p86
36512.7000 M1228 567631 2 135.7000 p59 p40 297 N p59->p94->p40
36595.8000 M1194 891499 2 1209.8000 p65 p27 279 N p65->p11->p27
36618.8000 M1234 627785 2 62.8000 p15 p23 298 N p15->p67->p23
36670.6000 M1233 671576 2 148.6000 p16 p32 297 N p16->p53->p32
36824.8000 M1230 706369 2 392.8000 p51 p33 293 N p51->p63->p33
36865.2000 M1240 506305 3 134.2000 p77 p56 297 N p77->p64->p63->p56
36909.5000 M1237 806649 3 262.5000 p27 p83 295 N p27->p2->p12->p83
36914.5000 M1221 932424 2 735.5000 p35 p37 287 N p35->p48->p37
36947.3000 M1243 788615 3 122.3000 p37 p4 297 N p37->p65->p27->p4
36970.5000 M1209 921375 2 1132.5000 p21 p27 281 N p21->p51->p27
36982.5000 M1223 635920 2 746.5000 p83 p6 287 N p83->p94->p6
36993.6000 M1246 565195 2 77.6000 p22 p73 298 N p22->p34->p73
36997.8000 M1241 711855 3 232.8000 p28 p67 296 N p28->p72->p87->p67
37075.4000 M1235 890011 3 490.4000 p7 p79 291 N p7->p12->p64->p79
37097.8000 M1248 690133 1 115.8000 p7 p35 298 N p7->p35
37120.5000 M1236 863442 2 501.5000 p45 p78 291 N p45->p99->p78
37147.4000 M1244 747290 1 293.4000 p87 p73 295 N p87->p73
37147.6000 M1252 805644 2 42.6000 p70 p56 299 N p70->p54->p56
37163.5000 M1249 917499 3 147.5000 p51 p49 297 N p51->p45->p55->p49
37250.3000 M1251 599064 1 171.3000 p64 p8 297 N p64->p8
37256.6000 M1242 766758 2 460.6000 p78 p64 292 N p78->p98->p64
37257.9000 M1255 752364 2 65.9000 p18 p60 298 N p18->p8->p60
37282.3000 M1250 993514 2 235.3000 p51 p95 296 N p51->p12->p95
37304.6000 M1245 697370 2 421.6000 p6 p67 292 N p6->p0->p67
37328.4000 M1254 850957 2 162.4000 p2 p35 297 N p2->p84->p35
37333.8000 M1258 962139 2 50.8000 p19 p15 299 N p19->p21->p15
37404.6000 M1238 961875 2 728.6000 p93 p90 287 N p93->p23->p90
37452.2000 M1257 500286 2 197.2000 p57 p33 296 N p57->p35->p33
37502.2000 M1247 644263 3 554.2000 p21 p95 290 N p21->p58->p23->p95
37515.3000 M1253 930961 3 377.3000 p77 p63 293 N p77->p19->p32->p63
37549.6000 M1256 971445 3 324.6000 p42 p75 294 N p42->p3->p90->p75
37557.0000 M1262 668958 2 158.0000 p94 p93 297 N p94->p90->p93
37589.3000 M1261 885506 2 218.3000 p66 p75 296 N p66->p79->p75
37597.5000 M1267 800825 1 52.5000 p95 p16 299 N p95->p16
37631.0000 M1259 734514 2 317.0000 p15 p36 294 N p15->p60->p36
37634.4000 M1265 879645 2 148.4000 p22 p63 297 N p22->p16->p63
37674.9000 M1263 541915 2 249.9000 p59 p50 295 N p59->p28->p50
37690.5000 M1239 897833 2 985.5000 p89 p53 283 N p89->p64->p53
37690.9000 M1268 574298 2 115.9000 p37 p88 298 N p37->p4->p88
37697.7000 M1260 707626 2 351.7000 p8 p5 294 N p8->p32->p5
37720.6000 M1272 645190 2 40.6000 p76 p46 299 N p76->p57->p46
37803.7000 M1269 664785 2 201.7000 p78 p22 296 N p78->p85->p22
37816.1000 M1270 781217 2 188.1000 p20 p0 296 N p20->p95->p0
37874.6000 M1275 512848 1 115.6000 p76 p2 298 N p76->p2
37879.2000 M1266 508349 3 361.2000 p63 p65 293 N p63->p32->p99->p65
37887.5000 M1232 899476 2 1399.5000 p51 p22 276 N p51->p86->p22
37896.3000 M1277 531777 3 74.3000 p25 p60 298 N p25->p70->p18->p60
37897.8000 M1271 768506 2 242.8000 p35 p8 295 N p35->p13->p8
37933.5000 M1276 605312 2 140.5000 p68 p74 297 N p68->p20->p74
37968.0000 M1278 608474 2 112.0000 p70 p17 298 N p70->p42->p17
38075.9000 M1264 918564 1 623.9000 p33 p93 289 N p33->p93
38084.8000 M1274 778066 2 351.8000 p98 p37 294 N p98->p88->p37
38119.2000 M1282 674464 3 141.2000 p90 p51 297 N p90->p39->p85->p51
38176.4000 M1273 912604 2 469.4000 p12 p5 292 N p12->p19->p5
38246.4000 M1285 915383 3 173.4000 p43 p94 297 N p43->p96->p41->p94
38293.5000 M1287 803507 3 156.5000 p89 p16 297 N p89->p59->p46->p16
38317.5000 M1288 736788 2 152.5000 p10 p5 297 N p10->p64->p5
38380.9000 M1286 927694 3 275.9000 p67 p14 295 N p67->p90->p1->p14
38405.1000 M1295 869568 3 25.1000 p68 p71 299 N p68->p18->p70->p71
38431.2000 M1291 938273 3 167.2000 p80 p64 297 N p80->p68->p3->p64
38479.6000 M1292 516666 2 188.6000 p70 p58 296 N p70->p14->p58
38487.4000 M1280 919872 2 567.4000 p2 p51 290 N p2->p16->p51
38497.9000 M1279 781227 1 609.9000 p24 p48 289 N p24->p48
38509.5000 M1294 582527 3 156.5000 p49 p72 297 N p49->p23->p10->p72
38514.0000 M1297 524086 2 73.0000 p18 p21 298 N p18->p37->p21
38624.1000 M1283 937788 3 613.1000 p4 p21 289 N p4->p67->p53->p21
38643.9000 M1281 629823 2 696.9000 p96 p63 288 N p96->p30->p63
38655.7000 M1296 670133 1 246.7000 p63 p98 295 N p63->p98
38664.2000 M1290 692330 2 431.2000 p66 p86 292 N p66->p37->p86
38688.3000 M1293 823383 2 364.3000 p89 p98 293 N p89->p84->p98
38696.3000 M1299 605038 3 193.3000 p90 p43 296 N p90->p78->p38->p43
38696.8000 M1298 619881 3 226.8000 p88 p95 296 N p88->p96->p83->p95
38741.6000 M1300 662924 2 213.6000 p86 p52 296 N p86->p28->p52
38749.0000 M1307 556781 3 21.0000 p69 p1 299 N p69->p92->p48->p1
38777.0000 M1302 506266 2 190.0000 p2 p93 296 N p2->p0->p93
38882.9000 M1306 809778 2 181.9000 p24 p23 296 N p24->p33->p23
38907.5000 M1304 806039 2 259.5000 p56 p35 295 N p56->p52->p35
38987.8000 M1303 522854 3 367.8000 p83 p19 293 N p83->p40->p33->p19
39007.3000 M1305 638559 1 334.3000 p46 p83 294 N p46->p83
39024.7000 M1289 801289 1 825.7000 p86 p38 286 N p86->p38
39049.5000 M1316 714912 3 61.5000 p92 p95 298 N p92->p89->p6->p95
39092.7000 M1311 617099 1 245.7000 p92 p87 295 N p92->p87
39114.9000 M1313 828612 3 213.9000 p25 p67 296 N p25->p60->p37->p67
39123.7000 M1310 994032 3 304.7000 p68 p29 294 N p68->p45->p44->p29
39135.7000 M1317 518126 3 121.7000 p78 p57 297 N p78->p52->p35->p57
39137.3000 M1309 712519 3 349.3000 p64 p58 294 N p64->p70->p61->p58
39222.6000 M1314 986194 3 290.6000 p16 p38 295 N p16->p2->p46->p38
39235.4000 M1318 685623 2 194.4000 p54 p91 296 N p54->p47->p91
39278.8000 M1315 738726 1 318.8000 p20 p42 294 N p20->p42
39316.9000 M1325 590591 2 67.9000 p7 p33 298 N p7->p45->p33
39389.6000 M1284 910430 3 1346.6000 p17 p40 277 N p17->p91->p67->p40
39407.8000 M1324 777555 3 186.8000 p54 p61 296 N p54->p67->p90->p61
39435.8000 M1330 610246 2 41.8000 p3 p23 299 N p3->p69->p23
39446.6000 M1321 707770 3 311.6000 p72 p3 294 N p72->p30->p1->p3
39478.9000 M1323 836299 2 284.9000 p31 p61 295 N p31->p14->p61
39509.5000 M1312 856610 2 634.5000 p43 p50 289 N p43->p39->p50
39580.8000 M1319 758788 2 505.8000 p46 p69 291 N p46->p86->p69
39582.9000 M1331 727058 1 162.9000 p35 p33 297 N p35->p33
39597.6000 M1333 553198 2 124.6000 p54 p26 297 N p54->p99->p26
39615.0000 M1327 637795 3 307.0000 p93 p78 294 N p93->p75->p33->p78
39630.8000 M1336 935302 3 71.8000 p14 p57 298 N p14->p36->p5->p57
39703.6000 M1322 756989 2 534.6000 p24 p56 291 N p24->p45->p56
39704.2000 M1326 642754 2 422.2000 p3 p43 292 N p3->p34->p43
39731.8000 M1301 817846 3 1173.8000 p36 p3 280 N p36->p31->p7->p3
39764.3000 M1340 944177 3 92.3000 p96 p34 298 N p96->p11->p41->p34
39780.6000 M1308 984612 3 1019.6000 p27 p4 283 N p27->p66->p49->p4
39816.3000 M1341 618255 3 114.3000 p6 p85 298 N p6->p77->p42->p85
39816.9000 M1329 797651 2 449.9000 p28 p15 292 N p28->p49->p15
39818.4000 M1328 857030 3 478.4000 p6 p53 292 N p6->p44->p72->p53
39825.3000 M1343 701448 1 64.3000 p1 p41 298 N p1->p41
39895.0000 M1334 862854 2 389.0000 p94 p73 293 N p94->p54->p73
39914.4000 M1342 782135 1 179.4000 p41 p55 297 N p41->p55
39984.1000 M1339 853390 2 338.1000 p74 p21 294 N p74->p9->p21
39993.9000 M1348 515779 1 81.9000 p35 p43 298 N p35->p43
40007.9000 M1345 677219 3 185.9000 p62 p73 296 N p62->p6->p3->p73
40027.6000 M1344 853952 2 234.6000 p39 p18 296 N p39->p68->p18
40097.5000 M1353 619393 2 42.5000 p31 p0 299 N p31->p34->p0
40152.8000 M1337 654373 1 567.8000 p19 p57 290 N p19->p57
40167.3000 M1335 708254 3 634.3000 p7 p46 289 N p7->p9->p52->p46
40186.8000 M1357 800440 2 29.8000 p59 p63 299 N p59->p24->p63
40206.6000 M1320 732715 3 1105.6000 p89 p97 281 N p89->p87->p94->p97
40210.8000 M1338 788770 2 591.8000 p22 p9 290 N p22->p78->p9
40221.6000 M1351 918229 2 221.6000 p13 p79 296 N p13->p38->p79
40264.1000 M1352 887336 2 238.1000 p70 p95 296 N p70->p5->p95
40277.5000 M1359 755354 3 62.5000 p82 p64 298 N p82->p11->p7->p64
40283.4000 M1354 578658 3 203.4000 p42 p16 296 N p42->p66->p90->p16
40323.1000 M1358 596814 2 139.1000 p39 p41 297 N p39->p55->p41
40387.3000 M1349 641815 1 443.3000 p62 p19 292 N p62->p19
40425.5000 M1360 851473 2 176.5000 p27 p58 297 N p27->p7->p58
40433.4000 M1362 780365 2 123.4000 p61 p70 297 N p61->p52->p70
40479.1000 M1350 969544 2 504.1000 p67 p29 291 N p67->p74->p29
40483.0000 M1363 686089 2 141.0000 p76 p21 297 N p76->p75->p21
40522.8000 M1355 663029 2 417.8000 p10 p63 293 N p10->p62->p63
40546.0000 M1367 789321 3 77.0000 p73 p14 298 N p73->p47->p34->p14
40564.7000 M1364 561555 3 191.7000 p88 p13 296 N p88->p15->p82->p13
40587.2000 M1366 615741 2 152.2000 p79 p31 297 N p79->p83->p31
40676.4000 M1361 575379 3 399.4000 p61 p96 293 N p61->p31->p58->p96
40706.7000 M1332 852274 1 1261.7000 p67 p51 278 N p67->p51
40708.6000 M1371 838369 2 112.6000 p79 p3 298 N p79->p83->p3
40725.3000 M1373 634714 2 66.3000 p26 p75 298 N p26->p8->p75
40750.1000 M1356 603389 3 618.1000 p92 p26 289 N p92->p90->p97->p26
40769.5000 M1365 984680 3 362.5000 p88 p19 293 N p88->p67->p38->p19
40781.4000 M1377 918212 1 8.4000 p19 p58 299 N p19->p58
40782.2000 M1370 568924 2 215.2000 p35 p7 296 N p35->p30->p7
40789.8000 M1374 531689 2 101.8000 p10 p72 298 N p10->p44->p72
40847.9000 M1369 957806 3 311.9000 p22 p28 294 N p22->p12->p18->p28
40864.6000 M1380 821825 1 7.6000 p76 p30 299 N p76->p30
40877.7000 M1376 745433 3 136.7000 p32 p46 297 N p32->p20->p72->p46
40900.1000 M1379 610611 2 69.1000 p9 p67 298 N p9->p54->p67
40901.5000 M1381 874466 1 18.5000 p61 p25 299 N p61->p25
40905.2000 M1346 902788 2 1054.2000 p39 p25 282 N p39->p61->p25
40911.9000 M1372 742808 2 285.9000 p33 p34 295 N p33->p15->p34
40966.7000 M1382 695013 1 53.7000 p0 p42 299 N p0->p42
40970.6000 M1378 714433 1 171.6000 p42 p85 297 N p42->p85
41000.8000 M1384 533855 2 23.8000 p62 p36 299 N p62->p22->p36
41029.1000 M1375 848856 3 314.1000 p6 p25 294 N p6->p65->p72->p25
41101.1000 M1368 649201 2 598.1000 p85 p96 290 N p85->p88->p96
41177.2000 M1387 971890 2 110.2000 p39 p69 298 N p39->p15->p69
41203.5000 M1388 538530 2 105.5000 p75 p3 298 N p75->p22->p3
41222.1000 M1392 666423 1 8.1000 p16 p45 299 N p16->p45
41225.6000 M1389 718709 3 97.6000 p19 p65 298 N p19->p21->p55->p65
41227.8000 M1383 759354 2 282.8000 p35 p24 295 N p35->p2->p24
41263.1000 M1390 508837 2 103.1000 p39 p64 298 N p39->p40->p64
41395.1000 M1385 888139 2 384.1000 p60 p98 293 N p60->p50->p98
41428.7000 M1386 647921 2 392.7000 p97 p83 293 N p97->p82->p83
41447.4000 M1396 585614 1 116.4000 p31 p78 298 N p31->p78
41459.9000 M1398 523935 1 67.9000 p7 p76 298 N p7->p76
41467.6000 M1347 954771 1 1589.6000 p46 p17 273 N p46->p17
41498.4000 M1399 505031 2 78.4000 p6 p97 298 N p6->p59->p97
41656.7000 M1405 810216 1 60.7000 p43 p37 298 N p43->p37
41678.2000 M1401 784057 1 200.2000 p87 p85 296 N p87->p85
41691.0000 M1403 769479 3 159.0000 p92 p53 297 N p92->p74->p71->p53
41713.2000 M1402 812801 2 209.2000 p25 p38 296 N p25->p86->p38
41755.5000 M1394 700448 2 482.5000 p14 p0 291 N p14->p51->p0
41789.0000 M1397 898757 2 424.0000 p84 p61 292 N p84->p73->p61
41833.6000 M1404 996762 2 270.6000 p14 p13 295 N p14->p80->p13
41902.8000 M1407 568794 2 247.8000 p57 p81 295 N p57->p48->p81
41952.1000 M1400 676181 1 500.1000 p44 p23 291 N p44->p23
41985.8000 M1414 623563 2 126.8000 p77 p5 297 N p77->p37->p5
41986.0000 M1413 677424 3 156.0000 p95 p7 297 N p95->p21->p52->p7
42003.0000 M1409 838088 2 285.0000 p6 p49 295 N p6->p68->p49
42009.5000 M1393 531414 1 766.5000 p78 p86 287 N p78->p86
42016.9000 M1391 608675 2 828.9000 p31 p44 286 N p31->p69->p44
42068.5000 M1412 515770 1 263.5000 p76 p87 295 N p76->p87
42106.0000 M1418 686795 1 127.0000 p29 p27 297 N p29->p27
42150.1000 M1411 777381 1 377.1000 p61 p57 293 N p61->p57
42180.2000 M1419 629889 2 173.2000 p81 p80 297 N p81->p4->p80
42268.8000 M1423 789502 3 157.8000 p25 p92 297 N p25->p62->p51->p92
42296.9000 M1415 818288 3 409.9000 p31 p60 293 N p31->p30->p12->p60
42326.6000 M1417 614839 2 376.6000 p13 p87 293 N p13->p98->p87
42366.3000 M1420 564481 2 333.3000 p75 p57 294 N p75->p0->p57
42376.2000 M1427 890574 3 146.2000 p23 p75 297 N p23->p58->p74->p75
42383.2000 M1395 939986 2 1085.2000 p6 p81 281 N p6->p76->p81
42409.6000 M1428 773380 2 153.6000 p49 p7 297 N p49->p10->p7
42457.0000 M1406 744293 1 831.0000 p67 p58 286 N p67->p58
42477.5000 M1431 549783 2 130.5000 p11 p44 297 N p11->p98->p44
42497.7000 M1416 554993 3 581.7000 p8 p96 290 N p8->p88->p69->p96
42527.1000 M1433 946086 3 121.1000 p32 p79 297 N p32->p56->p61->p79
42550.8000 M1408 759116 2 862.8000 p24 p66 285 N p24->p81->p66
42553.5000 M1429 938212 3 270.5000 p82 p93 295 N p82->p16->p0->p93
42555.8000 M1424 848856 2 415.8000 p8 p85 293 N p8->p19->p85
42572.1000 M1434 874704 1 133.1000 p77 p98 297 N p77->p98
42580.0000 M1432 689748 3 200.0000 p23 p64 296 N p23->p52->p28->p64
42587.4000 M1410 999753 3 844.4000 p67 p89 285 N p67->p92->p3->p89
42609.5000 M1436 980183 1 111.5000 p8 p30 298 N p8->p30
42616.4000 M1426 932252 2 416.4000 p65 p76 293 N p65->p34->p76
42622.8000 M1421 676435 1 564.8000 p96 p24 290 N p96->p24
42626.4000 M1430 551691 3 313.4000 p39 p29 294 N p39->p88->p40->p29
42662.8000 M1435 693215 3 198.8000 p21 p71 296 N p21->p14->p43->p71
42668.4000 M1440 897402 3 47.4000 p98 p12 299 N p98->p41->p16->p12
42669.4000 M1425 812987 1 502.4000 p82 p89 291 N p82->p89
42678.2000 M1439 961806 3 91.2000 p70 p26 298 N p70->p18->p4->p26
42733.8000 M1441 807662 2 82.8000 p62 p94 298 N p62->p9->p94
42742.6000 M1437 863191 3 214.6000 p4 p96 296 N p4->p90->p51->p96
42790.8000 M1438 536107 1 232.8000 p83 p90 296 N p83->p90
42815.5000 M1446 606012 1 15.5000 p63 p72 299 N p63->p72
42897.9000 M1449 589318 1 10.9000 p11 p23 299 N p11->p23
42900.8000 M1442 811066 3 215.8000 p43 p72 296 N p43->p29->p34->p72
42995.6000 M1447 841529 2 167.6000 p81 p28 297 N p81->p97->p28
43006.0000 M1452 577307 2 30.0000 p77 p84 299 N p77->p2->p84
43089.5000 M1448 969790 2 235.5000 p40 p93 296 N p40->p23->p93
43143.3000 M1451 596770 1 192.3000 p85 p9 296 N p85->p9
43143.6000 M1443 806890 2 428.6000 p41 p59 292 N p41->p89->p59
43162.4000 M1450 705648 3 245.4000 p25 p61 295 N p25->p73->p15->p61
43169.0000 M1454 524146 2 130.0000 p23 p1 297 N p23->p37->p1
43198.5000 M1422 788551 2 1115.5000 p0 p51 281 N p0->p79->p51
